"Pass []","re(Mode(1)) [g]"
1,6.40608325731594
2,6.73634282666417
3,7.1547957675833
4,7.22998725255682
5,7.26909169999812
6,7.38766157631846
7,7.495069046874
8,7.56979071026862
9,7.65176238452914
10,7.69660810915456
